Job Title,Company,Salary,Address
Automotive S/W Test Engineer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
Mobile Developer  (React Native/ Fluter),Công ty Cổ phần Đầu tư và Công nghệ HTI,35 triệu VND,Hà Nội
Lập Trình Viên Back-End (Java),CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,12 - 25 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công ty cổ phần Công nghệ Proton,1 - 2 triệu VND,Hà Nội
Game Designer,CÔNG TY TNHH SENSPARK,13 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Xử Lý Dữ Liệu Hợp Đồng,CÔNG TY CỔ PHẦN INSMART,13 triệu VND,Hà Nội
Trợ Lý Dự Án,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,8512 triệu VND,Hà Nội
Mobile Developer (React Native / Xamarin),Công ty TNHH rakumo,"1,000 - 2,000 usd",Hồ Chí Minh
Lập Trình Viên,CÔNG TY TNHH THƯƠNG MẠI & KỸ THUẬT V.M.S,thoả thuận,Hồ Chí Minh
Trưởng Bộ Phận Dự Án Xử Lý Dữ Liệu Bản Đồ GIS,CÔNG TY TNHH IOTLINK,thoả thuận,Hồ Chí Minh
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP - Laravel/Wordpress,G Ocean Labs,8 - 17 triệu VND,Hồ Chí Minh
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Bán Hàng Online Máy Tính,Công Ty Cổ Phần Đầu Tư Công Nghệ Hacom,10 - 12 triệu VND,Hà Nội
.NET Developer,Công ty Cổ phần viễn thông FPT,20 - 40 triệu VND,Hồ Chí Minh
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Nhân Viên IT Part Time,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Manual QC,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Business Analyst (HRM),CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Nhân Viên Quản Lý Dự Án (Công Nghệ Thông Tin),Công Ty TNHH PNK,20 - 25 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Nhân Viên Hồ Sơ (QA/QC),Công ty CP Viễn Thông Đầu Tư và Thương Mại Quốc Tế - Itecom JSC,thoả thuận,Hà Nội
Python Developer (Good English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"900 - 1,600 usd",Hà Nội
Sales Executive (Thị Trường Anh),Công ty TNHH phần mềm 2NF,18 - 50 triệu VND,Hà Nội
Product Owner,aroma,thoả thuận,Hà Nội
Executive Assistant (Japanese N2),CÔNG TY TNHH VAREAL VIỆT NAM,10 - 20 triệu VND,Hà Nội
IT Project Manager - Từ 3 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
"Technical Leader Fullstack (Mạnh ReactJS, NodeJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Chuyên Viên Giám Sát An Ninh Thông Tin,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Postsale Network Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
Postsale Security Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
System Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,35 triệu VND,Hà Nội
Kỹ Thuật Viên Internet,Công ty Cổ phần viễn thông FPT,12 - 15 triệu VND,Hà Nội
Nhân Viên Quy Hoạch Quy Trình (Tiếng Trung),CÔNG TY TNHH KIN LONG VIỆT NAM,10 triệu VND,Hà Nội
Software CRM Executive,Wall Street English,20 - 30 triệu VND,Hồ Chí Minh
Senior Developer/Technical Leader (Golang),Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,30 - 38 triệu VND,Hồ Chí Minh
IT Comtor,Công ty Cổ phần NTTe-MOI,thoả thuận,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên Bán Thời Gian (IT Part-Time),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,1 triệu VND,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Nhân Viên Kinh Doanh Online, Bán Hàng Online",CÔNG TY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,5 triệu VND,Hồ Chí Minh
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Lập Trình Viên Backend (Nodejs),CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,23 - 27 triệu VND,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Business Analyst (HRM),CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Nhân Viên Quản Lý Dự Án (Công Nghệ Thông Tin),Công Ty TNHH PNK,20 - 25 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Nhân Viên Thiết Kế Chỉnh Sửa Video,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI DONAGIFT,6 - 7 triệu VND,Hồ Chí Minh
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
Junior/Middle Frontend Angular,CÔNG TY TNHH CÔNG NGHỆ ALADIN,15 - 25 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Lập Trình Viên,Trung tâm Dịch vụ số MobiFone,15 - 20 triệu VND,Hà Nội
Chuyên Viên Kiểm Thử Phần Mềm (Tester),Công ty Cổ phần viễn thông FPT,25 - 32 triệu VND,Hà Nội
"Kỹ Thuật Máy Tính, Máy In - Đi Làm Ngay",CÔNG TY TNHH KỸ THUẬT VÀ CÔNG NGHỆ MINH ANH,thoả thuận,Hồ Chí Minh
Nhân Viên Hồ Sơ (QA/QC),Công ty CP Viễn Thông Đầu Tư và Thương Mại Quốc Tế - Itecom JSC,thoả thuận,Hà Nội
BRSE - Kỹ Sư Cầu Nối,CÔNG TY TNHH GITS,20 triệu VND,Hà Nội
C++ Wifi Bluetooth,Công ty TNHH CMC GLOBAL,thoả thuận,Hà Nội
Moodle Engineer,VC Corp,20 - 30 triệu VND,Hà Nội
Sale Leader Phần Mềm Bán Hàng,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,17 triệu VND,Hà Nội & 4 nơi khác
Edu - Chuyên Viên STEAM (HCM),CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,15 - 18 triệu VND,Hồ Chí Minh
Nhân Viên Kinh Doanh Phần Mềm Bán Hàng Tại Bắc Ninh - Lương Cơ Bản Không Phụ Thuộc KPI + Hoa Hồng Theo Sản Phẩm + Thưởng + Phụ Cấp Di Chuyển,iPOS.vn,12 - 20 triệu VND,Bắc Ninh
Nhân Viên Kiểm Soát Chất Lượng (KYC Kinh Nghiệm),CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ ZOMZEM,8512 triệu VND,Hồ Chí Minh
Chuyên Viên Cao Cấp Quản Trị Hạ Tầng - TEC - 3H139,Tập đoàn ROX (ROX Group),thoả thuận,Hà Nội
Giảng Viên Cơ Hữu Bộ Môn Hệ Thống Thông Tin,TRƯỜNG ĐẠI HỌC CÔNG NGHỆ ĐÔNG Á,thoả thuận,Hà Nội
Moodle Engineer,Công Ty Cổ Phần VCCorp,20 - 30 triệu VND,Hà Nội
K18 Education Quality Assurance Specialist,MindX Technology School,15 - 20 triệu VND,Hà Nội
AI Developer,CÔNG TY TNHH TIN HỌC & DỊCH VỤ NAM LONG,thoả thuận,Hồ Chí Minh
User Acquisition Executive / Marketing Advertiser,CÔNG TY CỔ PHẦN CÔNG NGHỆ AMENO,15 - 25 triệu VND,Hồ Chí Minh
Kiểm Soát Quy Trình (PQA),Công ty An ninh mạng Viettel- Chi nhánh Tập đoàn Công nghiệp- Viễn thông quân đội,20 - 30 triệu VND,Hà Nội
Digital Marketing  Junior,CÔNG TY TNHH MAPLE LABS,thoả thuận,Hồ Chí Minh
Senior Data Scientist,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Developer Leader (.NET Hoặc Java),Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 50 triệu VND,Hà Nội
Fullstack Developer (Yêu Cầu 3 Năm Kinh Nghiệm),Công ty TNHH Nippon Steel Metal Products Vietnam,50 triệu VND,Hà Nội
Senior Java Web (Springboot/ Spring MVC),Công ty Cổ phần Đầu tư và Giải pháp VietIS,30 - 35 triệu VND,Hà Nội
Lập Trình Viên IT Phần Mềm,Công ty cổ phần xây dựng Đức Anh,13 - 15 triệu VND,Phú Thọ
"Trading Partner Analyst (BA, Project Management)",CÔNG TY TNHH DICENTRAL VIỆT NAM,thoả thuận,Hồ Chí Minh
Automotive S/W Test Engineer,Cty TNHH Thundersoft Việt Nam,thoả thuận,Hà Nội
Golang Developer (Junior - Senior),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,20 - 40 triệu VND,Hà Nội
Magento Developer,Công ty cổ phần kinh doanh công nghệ Open Techiz,15 - 20 triệu VND,Hà Nội
Mobile Developer  (React Native/ Fluter),Công ty Cổ phần Đầu tư và Công nghệ HTI,35 triệu VND,Hà Nội
Lập Trình Viên Back-End (Java),CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,12 - 25 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công ty cổ phần Công nghệ Proton,1 - 2 triệu VND,Hà Nội
Game Designer,CÔNG TY TNHH SENSPARK,13 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Xử Lý Dữ Liệu Hợp Đồng,CÔNG TY CỔ PHẦN INSMART,13 triệu VND,Hà Nội
Trợ Lý Dự Án,CÔNG TY TNHH MỘT THÀNH VIÊN CÔNG NGHỆ VÀ THƯƠNG MẠI WIINVENT,8512 triệu VND,Hà Nội
Mobile Developer (React Native / Xamarin),Công ty TNHH rakumo,"1,000 - 2,000 usd",Hồ Chí Minh
Lập Trình Viên,CÔNG TY TNHH THƯƠNG MẠI & KỸ THUẬT V.M.S,thoả thuận,Hồ Chí Minh
Trưởng Bộ Phận Dự Án Xử Lý Dữ Liệu Bản Đồ GIS,CÔNG TY TNHH IOTLINK,thoả thuận,Hồ Chí Minh
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP - Laravel/Wordpress,G Ocean Labs,8 - 17 triệu VND,Hồ Chí Minh
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Nhân Viên Bán Hàng Online Máy Tính,Công Ty Cổ Phần Đầu Tư Công Nghệ Hacom,10 - 12 triệu VND,Hà Nội
.NET Developer,Công ty Cổ phần viễn thông FPT,20 - 40 triệu VND,Hồ Chí Minh
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Nhân Viên IT Part Time,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
Manual QC,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Lập Trình Viên PHP,Công ty cổ phần EMSO Việt Nam,15 - 20 triệu VND,Hà Nội
Fresher Quality Assurance,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Junior Tester,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,30 triệu VND,Hồ Chí Minh
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Chuyên Viên Cao Cấp Phát Triển Đối Tác,Công ty TNHH Đầu tư & Kỹ thuật Công Nghệ Xanh,20 - 25 triệu VND,"Hà Nội, Hồ Chí Minh"
Senior Payment Analyst,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
BrSE (NON-TECH),Công ty Cổ phần VNEXT SOFTWARE,"1,300 usd",Hà Nội
Chuyên Gia/ CVCC/ Chuyên Viên Quản Trị Dữ Liệu - HO - Văn Phòng Chuyển Đổi,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam - LPBank,thoả thuận,Hà Nội
Network Security,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
Solution Engineer,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
QA Leader,CÔNG TY CỔ PHẦN DEHA VIỆT NAM,25 - 35 triệu VND,Hà Nội
An Ninh Nội Bộ,Công Ty Cổ Phần Quản Lý Và Khai Thác Tòa Nhà Vnpt,thoả thuận,Hà Nội
Middle Fullstack Developer,CÔNG TY TNHH TECH GRID ASIA (VIỆT NAM),thoả thuận,Hồ Chí Minh
Devops Engineer,Công Ty Cổ Phần VCCorp,12 - 25 triệu VND,Hà Nội
Kỹ Sư Lập Trình,Công Ty Cổ Phần Công Nghiệp Weldcom,18 - 25 triệu VND,Hà Nội
Manual QC (Tester) - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,14 - 25 triệu VND,Hà Nội
Solution Architect (ENG),CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,"1,500 - 3,500 usd",Hà Nội
Business Development (Japanese) - Signing Bonus,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Quản Lý Tài Khoản,CÔNG TY CỔ PHẦN TẬP ĐOÀN THUẦN NGÂN,8 - 15 triệu VND,Hà Nội
Chuyên Viên Tuyển Dụng IT,"TECHVIFY SOFTWARE., JSC",thoả thuận,Hà Nội
Senior JavaScript Developer,Công ty TNHH Linagora,"2,000 usd",Hà Nội
Nhân Viên Xử Lý Tin Tức,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Fresher Pentest,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
Senior Business Analyst,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",thoả thuận,Hà Nội
Customer Service Leader- Trên 2 Năm Kinh Nghiệm,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,thoả thuận,Hà Nội
Junior Sale B2B,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 triệu VND,Hà Nội & 3 nơi khác
IT Helpdesk,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,thoả thuận,Hưng Yên
"Leader Sale B2B , Đi Làm Ngay",Công ty TNHH Mediastep Software Việt Nam,17 triệu VND,Hà Nội & 4 nơi khác
IOS Developer,Công ty Cổ phần Atomi Digital,20 - 30 triệu VND,Hà Nội
E-Commerce Consultant (Tư Vấn Viên TMĐT),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 - 15 triệu VND,Hà Nội & 2 nơi khác
"Kỹ Thuật Viên Sửa Laptop, Điện Thoại, Tablet",CHI NHÁNH CÔNG TY CỔ PHẦN MÁY TÍNH VIỆN,15 - 30 triệu VND,Hồ Chí Minh
Chuyên Viên Tích Hợp Hệ Thống - Bảo Mật,AMIGO,thoả thuận,Hà Nội
Junior IT Sales,Công ty Cổ phần Phần mềm Vitex Việt Nam,20 triệu VND,Hà Nội
Senior DataOps Engineer,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ Mảng Data,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Nhân Viên IT Phần Cứng,Công Ty TNHH ITM Semiconductor Vietnam,thoả thuận,Bắc Ninh
Chuyên Viên Cao Cấp Quản Trị An Toàn Thông Tin,VNDIRECT,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ,CÔNG TY CỔ PHẦN CHỨNG KHOÁN SMARTINVEST,40 - 60 triệu VND,Hà Nội
Nhân Viên Quản Trị Hệ Thống Giám Sát (NagiosXI),Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
